央视,#genre#
CCTV-1,rtsp://220.186.213.205/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-2,rtsp://220.186.213.205/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-3,rtsp://220.186.213.205/PLTV/88888913/224/3221229136/10000100000000060000000005809121_0.smil
CCTV-4,rtsp://220.186.213.205/PLTV/88888913/224/3221227806/10000100000000060000000000304159_0.smil
CCTV-5,rtsp://220.186.213.205/PLTV/88888913/224/3221229114/10000100000000060000000005809143_0.smil
CCTV-6,rtsp://220.186.213.205/PLTV/88888913/224/3221229161/10000100000000060000000005809142_0.smil
CCTV-7,rtsp://220.186.213.205/PLTV/88888913/224/3221228093/10000100000000060000000002633385_0.smil
CCTV-8,rtsp://220.186.213.205/PLTV/88888913/224/3221229157/10000100000000060000000005809141_0.smil
CCTV-9,rtsp://220.186.213.205/PLTV/88888913/224/3221228112/10000100000000060000000002633384_0.smil
CCTV-10,rtsp://220.186.213.205/PLTV/88888913/224/3221228131/10000100000000060000000002633383_0.smil
CCTV-11,rtsp://220.186.213.205/PLTV/88888913/224/3221227777/10000100000000060000000000304164_0.smil
CCTV-12,rtsp://220.186.213.205/PLTV/88888913/224/3221228130/10000100000000060000000002633382_0.smil
CCTV-13,rtsp://220.186.213.205/PLTV/88888913/224/3221229154/52628615.smil
CCTV-14,rtsp://220.186.213.205/PLTV/88888913/224/3221228088/10000100000000060000000002633381_0.smil
CCTV-15,rtsp://220.186.213.205/PLTV/88888913/224/3221227993/10000100000000060000000000794054_0.smil
CCTV-5+,rtsp://220.186.213.205/PLTV/88888913/224/3221229201/52583204.smil
CCTV-17,rtsp://220.186.213.205/PLTV/88888913/224/3221229176/54864243.smil
CCTV4K,http://159.75.85.63:5679/cctv4k.php


卫视,#genre#
浙江卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil
江苏卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228067/10000100000000060000000001063212_0.smil
湖南卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221227983/10000100000000060000000000794037_0.smil
东方卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228140/10000100000000060000000002670196_0.smil
北京卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228080/10000100000000060000000001063209_0.smil
山东卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221227978/10000100000000060000000000794036_0.smil
广东卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228011/10000100000000060000000000794034_0.smil
深圳卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221227988/10000100000000060000000000794038_0.smil
安徽卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228120/10000100000000060000000002242150_0.smil
重庆卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229061/10000100000000060000000004835834_0.smil
东南卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229040/10000100000000060000000004835831_0.smil
辽宁卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229042/10000100000000060000000004835836_0.smil
河北卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229050/10000100000000060000000004836297_0.smil
江西卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil
贵州卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229044/10000100000000060000000004835835_0.smil
四川卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229046/10000100000000060000000004835838_0.smil
河南卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221229057/10000100000000060000000004835833_0.smil
黑龙江卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228068/10000100000000060000000002242148_0.smil
湖北卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228102/10000100000000060000000002242149_0.smil
天津卫视,rtsp://220.186.213.205/PLTV/88888913/224/3221228016/10000100000000060000000000794035_0.smil
吉林卫视标清,rtsp://220.186.213.205/PLTV/88888913/224/3221227802/10000100000000060000000000304236_0.smil
内蒙古卫视标清,rtsp://220.186.213.205/PLTV/88888913/224/3221229147/10000100000000060000000004969231_0.smil
宁夏卫视标清,rtsp://220.186.213.205/PLTV/88888913/224/3221227855/10000100000000060000000000304710_0.smil
山西卫视标清,rtsp://220.186.213.205/PLTV/88888913/224/3221227787/10000100000000060000000000304213_0.smil
